,year,age_group,sex,value
3083,1988,0 - 4 years,Female,147.7
3084,1988,0 - 14 years,Both sexes,993.9
3085,1988,0 - 14 years,Male,509.7
3086,1988,0 - 14 years,Female,484.1
3087,1988,1 - 4 years,Both sexes,246.4
3088,1988,1 - 4 years,Male,126.7
3089,1988,1 - 4 years,Female,119.7
3090,1988,5 - 9 years,Both sexes,349.3
3091,1988,5 - 9 years,Male,178.9
3092,1988,5 - 9 years,Female,170.4
3093,1988,10 - 14 years,Both sexes,340.9
3094,1988,10 - 14 years,Male,174.9
3095,1988,10 - 14 years,Female,166.0
3096,1988,15 - 19 years,Both sexes,330.0
3097,1988,15 - 19 years,Male,167.5
3098,1988,15 - 19 years,Female,162.5
3099,1988,15 - 24 years,Both sexes,608.8
3100,1988,15 - 24 years,Male,308.9
3101,1988,15 - 24 years,Female,299.9
3102,1988,15 years and over,Both sexes,2536.9
3103,1988,15 years and over,Male,1249.0
3104,1988,15 years and over,Female,1287.8
3105,1988,20 - 24 years,Both sexes,278.8
3106,1988,20 - 24 years,Male,141.4
3107,1988,20 - 24 years,Female,137.4
3108,1988,25 - 29 years,Both sexes,251.0
3109,1988,25 - 29 years,Male,123.7
3110,1988,25 - 29 years,Female,127.2
3111,1988,25 - 44 years,Both sexes,939.3
3112,1988,25 - 44 years,Male,470.3
3113,1988,25 - 44 years,Female,468.8
3114,1988,30 - 34 years,Both sexes,243.6
3115,1988,30 - 34 years,Male,121.4
3116,1988,30 - 34 years,Female,122.2
3117,1988,35 - 39 years,Both sexes,235.5
3118,1988,35 - 39 years,Male,118.9
3119,1988,35 - 39 years,Female,116.6
3120,1988,40 - 44 years,Both sexes,209.2
3121,1988,40 - 44 years,Male,106.3
3122,1988,40 - 44 years,Female,102.8
3123,1988,45 - 49 years,Both sexes,168.2
3124,1988,45 - 49 years,Male,86.0
3125,1988,45 - 49 years,Female,82.2
3126,1988,45 - 64 years,Both sexes,595.6
3127,1988,45 - 64 years,Male,298.3
3128,1988,45 - 64 years,Female,297.3
3129,1988,50 - 54 years,Both sexes,149.3
3130,1988,50 - 54 years,Male,76.1
3131,1988,50 - 54 years,Female,73.3
3132,1988,55 - 59 years,Both sexes,141.9
3133,1988,55 - 59 years,Male,70.9
3134,1988,55 - 59 years,Female,70.9
3135,1988,60 - 64 years,Both sexes,136.2
3136,1988,60 - 64 years,Male,65.3
3137,1988,60 - 64 years,Female,70.9
3138,1988,65 - 69 years,Both sexes,132.9
3139,1988,65 - 69 years,Male,62.3
3140,1988,65 - 69 years,Female,70.6
3141,1988,65 years and over,Both sexes,393.2
3142,1988,65 years and over,Male,171.5
3143,1988,65 years and over,Female,221.8
3144,1988,70 - 74 years,Both sexes,107.7
3145,1988,70 - 74 years,Male,48.8
3146,1988,70 - 74 years,Female,58.9
3147,1988,75 - 79 years,Both sexes,81.6
3148,1988,75 - 79 years,Male,35.4
3149,1988,75 - 79 years,Female,46.2
3150,1988,80 - 84 years,Both sexes,43.9
3151,1988,80 - 84 years,Male,16.5
3152,1988,80 - 84 years,Female,27.4
3153,1988,85 years and over,Both sexes,27.1
3154,1988,85 years and over,Male,8.5
3155,1988,85 years and over,Female,18.7
3156,1988,All ages,Both sexes,3530.7
3157,1988,All ages,Male,1758.8
3158,1988,All ages,Female,1771.9
3159,1989,Under 1 year,Both sexes,53.4
3160,1989,Under 1 year,Male,27.3
3161,1989,Under 1 year,Female,26.0
3162,1989,0 - 4 years,Both sexes,292.2
3163,1989,0 - 4 years,Male,149.8
3164,1989,0 - 4 years,Female,142.4
3165,1989,0 - 14 years,Both sexes,973.5
3166,1989,0 - 14 years,Male,499.4
3167,1989,0 - 14 years,Female,474.0
3168,1989,1 - 4 years,Both sexes,238.9
3169,1989,1 - 4 years,Male,122.5
3170,1989,1 - 4 years,Female,116.4
3171,1989,5 - 9 years,Both sexes,341.6
3172,1989,5 - 9 years,Male,175.6
3173,1989,5 - 9 years,Female,166.0
3174,1989,10 - 14 years,Both sexes,339.6
3175,1989,10 - 14 years,Male,174.0
3176,1989,10 - 14 years,Female,165.6
3177,1989,15 - 19 years,Both sexes,327.2
3178,1989,15 - 19 years,Male,165.4
3179,1989,15 - 19 years,Female,161.8
3180,1989,15 - 24 years,Both sexes,597.6
3181,1989,15 - 24 years,Male,303.2
3182,1989,15 - 24 years,Female,294.4
3183,1989,15 years and over,Both sexes,2536.0
3184,1989,15 years and over,Male,1244.6
3185,1989,15 years and over,Female,1291.5
3186,1989,20 - 24 years,Both sexes,270.4
3187,1989,20 - 24 years,Male,137.8
3188,1989,20 - 24 years,Female,132.6
3189,1989,25 - 29 years,Both sexes,246.5
3190,1989,25 - 29 years,Male,120.5
3191,1989,25 - 29 years,Female,126.0
3192,1989,25 - 44 years,Both sexes,941.2
3193,1989,25 - 44 years,Male,468.5
3194,1989,25 - 44 years,Female,472.6
3195,1989,30 - 34 years,Both sexes,242.1
3196,1989,30 - 34 years,Male,119.3
3197,1989,30 - 34 years,Female,122.8
3198,1989,35 - 39 years,Both sexes,236.3
3199,1989,35 - 39 years,Male,119.2
3200,1989,35 - 39 years,Female,117.0
3201,1989,40 - 44 years,Both sexes,216.3
3202,1989,40 - 44 years,Male,109.5
3203,1989,40 - 44 years,Female,106.8
3204,1989,45 - 49 years,Both sexes,172.1
3205,1989,45 - 49 years,Male,87.7
3206,1989,45 - 49 years,Female,84.4
3207,1989,45 - 64 years,Both sexes,599.8
3208,1989,45 - 64 years,Male,300.2
3209,1989,45 - 64 years,Female,299.6
3210,1989,50 - 54 years,Both sexes,151.0
3211,1989,50 - 54 years,Male,76.6
3212,1989,50 - 54 years,Female,74.4
3213,1989,55 - 59 years,Both sexes,141.3
3214,1989,55 - 59 years,Male,70.9
3215,1989,55 - 59 years,Female,70.4
3216,1989,60 - 64 years,Both sexes,135.4
3217,1989,60 - 64 years,Male,65.0
3218,1989,60 - 64 years,Female,70.4
3219,1989,65 - 69 years,Both sexes,133.3
3220,1989,65 - 69 years,Male,62.4
3221,1989,65 - 69 years,Female,71.0
3222,1989,65 years and over,Both sexes,397.4
3223,1989,65 years and over,Male,172.7
3224,1989,65 years and over,Female,224.9
3225,1989,70 - 74 years,Both sexes,107.5
3226,1989,70 - 74 years,Male,48.7
3227,1989,70 - 74 years,Female,58.8
3228,1989,75 - 79 years,Both sexes,83.3
3229,1989,75 - 79 years,Male,35.8
3230,1989,75 - 79 years,Female,47.5
3231,1989,80 - 84 years,Both sexes,45.3
3232,1989,80 - 84 years,Male,17.2
3233,1989,80 - 84 years,Female,28.2
3234,1989,85 years and over,Both sexes,28.0
3235,1989,85 years and over,Male,8.6
3236,1989,85 years and over,Female,19.4
3237,1989,All ages,Both sexes,3509.5
3238,1989,All ages,Male,1744.1
3239,1989,All ages,Female,1765.5
3240,1990,Under 1 year,Both sexes,51.7
3241,1990,Under 1 year,Male,26.6
3242,1990,Under 1 year,Female,25.1
3243,1990,0 - 4 years,Both sexes,282.2
3244,1990,0 - 4 years,Male,144.3
3245,1990,0 - 4 years,Female,137.9
3246,1990,0 - 14 years,Both sexes,954.6
3247,1990,0 - 14 years,Male,489.7
3248,1990,0 - 14 years,Female,464.8
3249,1990,1 - 4 years,Both sexes,230.5
3250,1990,1 - 4 years,Male,117.7
3251,1990,1 - 4 years,Female,112.8
3252,1990,5 - 9 years,Both sexes,328.7
3253,1990,5 - 9 years,Male,169.0
3254,1990,5 - 9 years,Female,159.7
3255,1990,10 - 14 years,Both sexes,343.7
3256,1990,10 - 14 years,Male,176.4
3257,1990,10 - 14 years,Female,167.2
3258,1990,15 - 19 years,Both sexes,328.3
3259,1990,15 - 19 years,Male,167.3
3260,1990,15 - 19 years,Female,161.0
3261,1990,15 - 24 years,Both sexes,594.1
3262,1990,15 - 24 years,Male,303.1
3263,1990,15 - 24 years,Female,291.0
3264,1990,15 years and over,Both sexes,2551.3
3265,1990,15 years and over,Male,1253.0
3266,1990,15 years and over,Female,1298.2
3267,1990,20 - 24 years,Both sexes,265.8
3268,1990,20 - 24 years,Male,135.8
3269,1990,20 - 24 years,Female,130.0
3270,1990,25 - 29 years,Both sexes,246.1
3271,1990,25 - 29 years,Male,120.4
3272,1990,25 - 29 years,Female,125.7
3273,1990,25 - 44 years,Both sexes,949.1
3274,1990,25 - 44 years,Male,471.8
3275,1990,25 - 44 years,Female,477.3
3276,1990,30 - 34 years,Both sexes,243.2
3277,1990,30 - 34 years,Male,119.7
3278,1990,30 - 34 years,Female,123.5
3279,1990,35 - 39 years,Both sexes,237.9
3280,1990,35 - 39 years,Male,119.7
3281,1990,35 - 39 years,Female,118.2
3282,1990,40 - 44 years,Both sexes,221.9
3283,1990,40 - 44 years,Male,112.0
3284,1990,40 - 44 years,Female,109.9
3285,1990,45 - 49 years,Both sexes,177.8
3286,1990,45 - 49 years,Male,90.6
3287,1990,45 - 49 years,Female,87.1
3288,1990,45 - 64 years,Both sexes,608.1
3289,1990,45 - 64 years,Male,304.8
3290,1990,45 - 64 years,Female,303.2
3291,1990,50 - 54 years,Both sexes,154.4
3292,1990,50 - 54 years,Male,78.2
3293,1990,50 - 54 years,Female,76.2
3294,1990,55 - 59 years,Both sexes,141.5
3295,1990,55 - 59 years,Male,71.1
3296,1990,55 - 59 years,Female,70.4
3297,1990,60 - 64 years,Both sexes,134.4
3298,1990,60 - 64 years,Male,64.9
3299,1990,60 - 64 years,Female,69.5
3300,1990,65 - 69 years,Both sexes,132.3
3301,1990,65 - 69 years,Male,61.9
3302,1990,65 - 69 years,Female,70.4
3303,1990,65 years and over,Both sexes,400.0
3304,1990,65 years and over,Male,173.3
3305,1990,65 years and over,Female,226.7
3306,1990,70 - 74 years,Both sexes,107.8
3307,1990,70 - 74 years,Male,48.9
3308,1990,70 - 74 years,Female,59.0
3309,1990,75 - 79 years,Both sexes,84.5
3310,1990,75 - 79 years,Male,35.9
3311,1990,75 - 79 years,Female,48.5
3312,1990,80 - 84 years,Both sexes,47.1
3313,1990,80 - 84 years,Male,18.0
3314,1990,80 - 84 years,Female,29.1
3315,1990,85 years and over,Both sexes,28.3
3316,1990,85 years and over,Male,8.6
3317,1990,85 years and over,Female,19.7
3318,1990,All ages,Both sexes,3505.8
3319,1990,All ages,Male,1742.8
3320,1990,All ages,Female,1763.1
3321,1991,Under 1 year,Both sexes,53.0
3322,1991,Under 1 year,Male,27.4
3323,1991,Under 1 year,Female,25.7
3324,1991,0 - 4 years,Both sexes,273.7
3325,1991,0 - 4 years,Male,140.6
3326,1991,0 - 4 years,Female,133.8
3327,1991,0 - 14 years,Both sexes,940.6
3328,1991,0 - 14 years,Male,482.8
3329,1991,0 - 14 years,Female,457.7
3330,1991,1 - 4 years,Both sexes,220.7
3331,1991,1 - 4 years,Male,113.2
3332,1991,1 - 4 years,Female,107.5
3333,1991,5 - 9 years,Both sexes,318.5
3334,1991,5 - 9 years,Male,163.3
3335,1991,5 - 9 years,Female,155.2
3336,1991,10 - 14 years,Both sexes,348.3
3337,1991,10 - 14 years,Male,178.9
3338,1991,10 - 14 years,Female,169.4
3339,1991,15 - 19 years,Both sexes,335.0
3340,1991,15 - 19 years,Male,171.4
3341,1991,15 - 19 years,Female,163.6
3342,1991,15 - 24 years,Both sexes,601.6
3343,1991,15 - 24 years,Male,307.9
3344,1991,15 - 24 years,Female,293.7
3345,1991,15 years and over,Both sexes,2585.1
3346,1991,15 years and over,Male,1270.6
3347,1991,15 years and over,Female,1314.6
3348,1991,20 - 24 years,Both sexes,266.6
3349,1991,20 - 24 years,Male,136.5
3350,1991,20 - 24 years,Female,130.1
3351,1991,25 - 29 years,Both sexes,246.3
3352,1991,25 - 29 years,Male,120.7
3353,1991,25 - 29 years,Female,125.7
3354,1991,25 - 44 years,Both sexes,959.0
3355,1991,25 - 44 years,Male,476.4
3356,1991,25 - 44 years,Female,482.6
3357,1991,30 - 34 years,Both sexes,249.1
3358,1991,30 - 34 years,Male,123.2
3359,1991,30 - 34 years,Female,125.9
3360,1991,35 - 39 years,Both sexes,237.9
3361,1991,35 - 39 years,Male,118.7
3362,1991,35 - 39 years,Female,119.2
3363,1991,40 - 44 years,Both sexes,225.7
3364,1991,40 - 44 years,Male,113.9
3365,1991,40 - 44 years,Female,111.8
3366,1991,45 - 49 years,Both sexes,187.8
3367,1991,45 - 49 years,Male,95.4
3368,1991,45 - 49 years,Female,92.3
3369,1991,45 - 64 years,Both sexes,621.7
3370,1991,45 - 64 years,Male,312.6
3371,1991,45 - 64 years,Female,309.1
3372,1991,50 - 54 years,Both sexes,156.8
3373,1991,50 - 54 years,Male,79.9
3374,1991,50 - 54 years,Female,76.9
3375,1991,55 - 59 years,Both sexes,142.5
3376,1991,55 - 59 years,Male,71.7
3377,1991,55 - 59 years,Female,70.9
3378,1991,60 - 64 years,Both sexes,134.6
3379,1991,60 - 64 years,Male,65.6
3380,1991,60 - 64 years,Female,69.0
3381,1991,65 - 69 years,Both sexes,130.8
3382,1991,65 - 69 years,Male,61.0
3383,1991,65 - 69 years,Female,69.8
3384,1991,65 years and over,Both sexes,402.9
3385,1991,65 years and over,Male,173.7
3386,1991,65 years and over,Female,229.2
3387,1991,70 - 74 years,Both sexes,109.3
3388,1991,70 - 74 years,Male,49.2
3389,1991,70 - 74 years,Female,60.1
3390,1991,75 - 79 years,Both sexes,84.1
3391,1991,75 - 79 years,Male,35.7
3392,1991,75 - 79 years,Female,48.4
3393,1991,80 - 84 years,Both sexes,49.3
3394,1991,80 - 84 years,Male,19.0
3395,1991,80 - 84 years,Female,30.3
3396,1991,85 years and over,Both sexes,29.4
3397,1991,85 years and over,Male,8.9
3398,1991,85 years and over,Female,20.5
3399,1991,All ages,Both sexes,3525.7
3400,1991,All ages,Male,1753.4
3401,1991,All ages,Female,1772.3
3402,1992,Under 1 year,Both sexes,52.4
3403,1992,Under 1 year,Male,26.9
3404,1992,Under 1 year,Female,25.5
3405,1992,0 - 4 years,Both sexes,269.5
3406,1992,0 - 4 years,Male,138.2
3407,1992,0 - 4 years,Female,131.3
3408,1992,0 - 14 years,Both sexes,930.9
3409,1992,0 - 14 years,Male,478.1
3410,1992,0 - 14 years,Female,452.8
3411,1992,1 - 4 years,Both sexes,217.1
3412,1992,1 - 4 years,Male,111.3
3413,1992,1 - 4 years,Female,105.8
3414,1992,5 - 9 years,Both sexes,310.7
3415,1992,5 - 9 years,Male,159.6
3416,1992,5 - 9 years,Female,151.1
3417,1992,10 - 14 years,Both sexes,350.7
3418,1992,10 - 14 years,Male,180.3
3419,1992,10 - 14 years,Female,170.4
3420,1992,15 - 19 years,Both sexes,333.3
3421,1992,15 - 19 years,Male,170.7
3422,1992,15 - 19 years,Female,162.5
3423,1992,15 - 24 years,Both sexes,610.2
3424,1992,15 - 24 years,Male,313.0
3425,1992,15 - 24 years,Female,297.2
3426,1992,15 years and over,Both sexes,2623.7
3427,1992,15 years and over,Male,1290.5
3428,1992,15 years and over,Female,1333.4
3429,1992,20 - 24 years,Both sexes,276.9
3430,1992,20 - 24 years,Male,142.3
3431,1992,20 - 24 years,Female,134.7
3432,1992,25 - 29 years,Both sexes,247.1
3433,1992,25 - 29 years,Male,121.1
3434,1992,25 - 29 years,Female,126.0
3435,1992,25 - 44 years,Both sexes,970.7
3436,1992,25 - 44 years,Male,481.6
3437,1992,25 - 44 years,Female,489.1
3438,1992,30 - 34 years,Both sexes,253.5
3439,1992,30 - 34 years,Male,125.6
3440,1992,30 - 34 years,Female,127.9
3441,1992,35 - 39 years,Both sexes,241.5
3442,1992,35 - 39 years,Male,120.0
3443,1992,35 - 39 years,Female,121.6
3444,1992,40 - 44 years,Both sexes,228.6
3445,1992,40 - 44 years,Male,114.9
3446,1992,40 - 44 years,Female,113.6
3447,1992,45 - 49 years,Both sexes,199.0
3448,1992,45 - 49 years,Male,101.3
3449,1992,45 - 49 years,Female,97.7
3450,1992,45 - 64 years,Both sexes,637.0
3451,1992,45 - 64 years,Male,321.3
3452,1992,45 - 64 years,Female,315.8
3453,1992,50 - 54 years,Both sexes,158.6
3454,1992,50 - 54 years,Male,81.0
3455,1992,50 - 54 years,Female,77.6
3456,1992,55 - 59 years,Both sexes,144.8
3457,1992,55 - 59 years,Male,72.8
3458,1992,55 - 59 years,Female,72.1
3459,1992,60 - 64 years,Both sexes,134.6
3460,1992,60 - 64 years,Male,66.2
3461,1992,60 - 64 years,Female,68.4
3462,1992,65 - 69 years,Both sexes,130.2
3463,1992,65 - 69 years,Male,60.6
3464,1992,65 - 69 years,Female,69.7
3465,1992,65 years and over,Both sexes,405.8
3466,1992,65 years and over,Male,174.6
3467,1992,65 years and over,Female,231.3
3468,1992,70 - 74 years,Both sexes,110.3
3469,1992,70 - 74 years,Male,49.6
3470,1992,70 - 74 years,Female,60.7
3471,1992,75 - 79 years,Both sexes,83.6
3472,1992,75 - 79 years,Male,35.3
3473,1992,75 - 79 years,Female,48.3
3474,1992,80 - 84 years,Both sexes,51.6
3475,1992,80 - 84 years,Male,20.1
3476,1992,80 - 84 years,Female,31.5
3477,1992,85 years and over,Both sexes,30.1
3478,1992,85 years and over,Male,9.0
3479,1992,85 years and over,Female,21.1
3480,1992,All ages,Both sexes,3554.5
3481,1992,All ages,Male,1768.4
3482,1992,All ages,Female,1786.1
3483,1993,Under 1 year,Both sexes,50.2
3484,1993,Under 1 year,Male,25.9
3485,1993,Under 1 year,Female,24.3
3486,1993,0 - 4 years,Both sexes,264.5
3487,1993,0 - 4 years,Male,135.9
3488,1993,0 - 4 years,Female,128.6
3489,1993,0 - 14 years,Both sexes,917.0
3490,1993,0 - 14 years,Male,470.9
3491,1993,0 - 14 years,Female,446.0
3492,1993,1 - 4 years,Both sexes,214.3
3493,1993,1 - 4 years,Male,110.0
3494,1993,1 - 4 years,Female,104.3
3495,1993,5 - 9 years,Both sexes,302.6
3496,1993,5 - 9 years,Male,155.2
3497,1993,5 - 9 years,Female,147.3
3498,1993,10 - 14 years,Both sexes,349.9
3499,1993,10 - 14 years,Male,179.8
3500,1993,10 - 14 years,Female,170.1
3501,1993,15 - 19 years,Both sexes,330.5
3502,1993,15 - 19 years,Male,169.4
3503,1993,15 - 19 years,Female,161.0
3504,1993,15 - 24 years,Both sexes,615.9
3505,1993,15 - 24 years,Male,316.2
3506,1993,15 - 24 years,Female,299.6
3507,1993,15 years and over,Both sexes,2657.2
3508,1993,15 years and over,Male,1307.1
3509,1993,15 years and over,Female,1350.0
3510,1993,20 - 24 years,Both sexes,285.4
3511,1993,20 - 24 years,Male,146.8
3512,1993,20 - 24 years,Female,138.6
3513,1993,25 - 29 years,Both sexes,246.5
3514,1993,25 - 29 years,Male,121.5
3515,1993,25 - 29 years,Female,125.0
3516,1993,25 - 44 years,Both sexes,979.0
3517,1993,25 - 44 years,Male,485.4
3518,1993,25 - 44 years,Female,493.6
3519,1993,30 - 34 years,Both sexes,256.1
3520,1993,30 - 34 years,Male,126.1
3521,1993,30 - 34 years,Female,130.0
3522,1993,35 - 39 years,Both sexes,244.1
3523,1993,35 - 39 years,Male,121.0
3524,1993,35 - 39 years,Female,123.1
3525,1993,40 - 44 years,Both sexes,232.3
3526,1993,40 - 44 years,Male,116.8
3527,1993,40 - 44 years,Female,115.5
3528,1993,45 - 49 years,Both sexes,207.7
3529,1993,45 - 49 years,Male,105.8
3530,1993,45 - 49 years,Female,101.9
3531,1993,45 - 64 years,Both sexes,654.3
3532,1993,45 - 64 years,Male,330.4
3533,1993,45 - 64 years,Female,324.0
3534,1993,50 - 54 years,Both sexes,165.1
3535,1993,50 - 54 years,Male,84.1
3536,1993,50 - 54 years,Female,81.0
3537,1993,55 - 59 years,Both sexes,145.3
3538,1993,55 - 59 years,Male,73.2
3539,1993,55 - 59 years,Female,72.1
3540,1993,60 - 64 years,Both sexes,136.2
3541,1993,60 - 64 years,Male,67.3
3542,1993,60 - 64 years,Female,69.0
3543,1993,65 - 69 years,Both sexes,128.2
3544,1993,65 - 69 years,Male,59.9
3545,1993,65 - 69 years,Female,68.3
3546,1993,65 years and over,Both sexes,408.0
3547,1993,65 years and over,Male,175.1
3548,1993,65 years and over,Female,232.8
3549,1993,70 - 74 years,Both sexes,113.3
3550,1993,70 - 74 years,Male,50.8
3551,1993,70 - 74 years,Female,62.6
3552,1993,75 - 79 years,Both sexes,81.8
3553,1993,75 - 79 years,Male,34.3
3554,1993,75 - 79 years,Female,47.4
3555,1993,80 - 84 years,Both sexes,53.6
3556,1993,80 - 84 years,Male,20.9
3557,1993,80 - 84 years,Female,32.7
3558,1993,85 years and over,Both sexes,31.1
3559,1993,85 years and over,Male,9.2
3560,1993,85 years and over,Female,21.8
3561,1993,All ages,Both sexes,3574.1
3562,1993,All ages,Male,1778.0
3563,1993,All ages,Female,1796.1
3564,1994,Under 1 year,Both sexes,48.8
3565,1994,Under 1 year,Male,25.2
3566,1994,Under 1 year,Female,23.6
3567,1994,0 - 4 years,Both sexes,260.3
3568,1994,0 - 4 years,Male,134.1
3569,1994,0 - 4 years,Female,126.2
3570,1994,0 - 14 years,Both sexes,898.5
3571,1994,0 - 14 years,Male,462.4
3572,1994,0 - 14 years,Female,436.4
3573,1994,1 - 4 years,Both sexes,211.4
3574,1994,1 - 4 years,Male,108.9
3575,1994,1 - 4 years,Female,102.6
3576,1994,5 - 9 years,Both sexes,293.4
3577,1994,5 - 9 years,Male,150.5
3578,1994,5 - 9 years,Female,143.0
3579,1994,10 - 14 years,Both sexes,344.9
3580,1994,10 - 14 years,Male,177.8
3581,1994,10 - 14 years,Female,167.2
3582,1994,15 - 19 years,Both sexes,331.0
3583,1994,15 - 19 years,Male,169.2
3584,1994,15 - 19 years,Female,161.8
3585,1994,15 - 24 years,Both sexes,621.1
3586,1994,15 - 24 years,Male,318.1
3587,1994,15 - 24 years,Female,303.0
3588,1994,15 years and over,Both sexes,2687.2
3589,1994,15 years and over,Male,1321.1
3590,1994,15 years and over,Female,1366.4
3591,1994,20 - 24 years,Both sexes,290.1
3592,1994,20 - 24 years,Male,148.9
3593,1994,20 - 24 years,Female,141.2
3594,1994,25 - 29 years,Both sexes,247.3
3595,1994,25 - 29 years,Male,123.1
3596,1994,25 - 29 years,Female,124.2
3597,1994,25 - 44 years,Both sexes,986.5
3598,1994,25 - 44 years,Male,489.1
3599,1994,25 - 44 years,Female,497.4
3600,1994,30 - 34 years,Both sexes,257.8
3601,1994,30 - 34 years,Male,125.9
3602,1994,30 - 34 years,Female,131.9
3603,1994,35 - 39 years,Both sexes,247.4
3604,1994,35 - 39 years,Male,122.6
3605,1994,35 - 39 years,Female,124.8
3606,1994,40 - 44 years,Both sexes,234.0
3607,1994,40 - 44 years,Male,117.5
3608,1994,40 - 44 years,Female,116.5
3609,1994,45 - 49 years,Both sexes,215.8
3610,1994,45 - 49 years,Male,109.5
3611,1994,45 - 49 years,Female,106.3
3612,1994,45 - 64 years,Both sexes,671.0
3613,1994,45 - 64 years,Male,338.7
3614,1994,45 - 64 years,Female,332.5
3615,1994,50 - 54 years,Both sexes,170.6
3616,1994,50 - 54 years,Male,86.9
3617,1994,50 - 54 years,Female,83.7
3618,1994,55 - 59 years,Both sexes,147.9
3619,1994,55 - 59 years,Male,74.4
3620,1994,55 - 59 years,Female,73.6
3621,1994,60 - 64 years,Both sexes,136.7
3622,1994,60 - 64 years,Male,67.9
3623,1994,60 - 64 years,Female,68.9
3624,1994,65 - 69 years,Both sexes,126.9
3625,1994,65 - 69 years,Male,59.5
3626,1994,65 - 69 years,Female,67.4
3627,1994,65 years and over,Both sexes,408.6
3628,1994,65 years and over,Male,175.2
3629,1994,65 years and over,Female,233.5
3630,1994,70 - 74 years,Both sexes,113.9
3631,1994,70 - 74 years,Male,51.0
3632,1994,70 - 74 years,Female,62.9
3633,1994,75 - 79 years,Both sexes,81.7
3634,1994,75 - 79 years,Male,34.3
3635,1994,75 - 79 years,Female,47.5
3636,1994,80 - 84 years,Both sexes,54.6
3637,1994,80 - 84 years,Male,21.1
3638,1994,80 - 84 years,Female,33.5
3639,1994,85 years and over,Both sexes,31.5
3640,1994,85 years and over,Male,9.3
3641,1994,85 years and over,Female,22.2
3642,1994,All ages,Both sexes,3585.9
3643,1994,All ages,Male,1783.3
3644,1994,All ages,Female,1802.6
3645,1995,Under 1 year,Both sexes,48.2
3646,1995,Under 1 year,Male,24.9
3647,1995,Under 1 year,Female,23.3
3648,1995,0 - 4 years,Both sexes,255.5
3649,1995,0 - 4 years,Male,131.6
3650,1995,0 - 4 years,Female,123.9
3651,1995,0 - 14 years,Both sexes,878.0
3652,1995,0 - 14 years,Male,451.3
3653,1995,0 - 14 years,Female,426.5
3654,1995,1 - 4 years,Both sexes,207.3
3655,1995,1 - 4 years,Male,106.7
3656,1995,1 - 4 years,Female,100.6
3657,1995,5 - 9 years,Both sexes,287.3
3658,1995,5 - 9 years,Male,147.3
3659,1995,5 - 9 years,Female,139.9
3660,1995,10 - 14 years,Both sexes,335.2
3661,1995,10 - 14 years,Male,172.4
3662,1995,10 - 14 years,Female,162.7
3663,1995,15 - 19 years,Both sexes,335.2
3664,1995,15 - 19 years,Male,171.4
3665,1995,15 - 19 years,Female,163.8
3666,1995,15 - 24 years,Both sexes,625.6
3667,1995,15 - 24 years,Male,319.4
3668,1995,15 - 24 years,Female,306.3
3669,1995,15 years and over,Both sexes,2723.4
3670,1995,15 years and over,Male,1337.1
3671,1995,15 years and over,Female,1386.5
3672,1995,20 - 24 years,Both sexes,290.4
3673,1995,20 - 24 years,Male,148.0
3674,1995,20 - 24 years,Female,142.5
3675,1995,25 - 29 years,Both sexes,252.5
3676,1995,25 - 29 years,Male,126.0
3677,1995,25 - 29 years,Female,126.5
3678,1995,25 - 44 years,Both sexes,999.7
3679,1995,25 - 44 years,Male,495.4
3680,1995,25 - 44 years,Female,504.2
3681,1995,30 - 34 years,Both sexes,259.8
3682,1995,30 - 34 years,Male,127.1
3683,1995,30 - 34 years,Female,132.7
3684,1995,35 - 39 years,Both sexes,249.7
3685,1995,35 - 39 years,Male,123.2
3686,1995,35 - 39 years,Female,126.4
3687,1995,40 - 44 years,Both sexes,237.7
3688,1995,40 - 44 years,Male,119.1
3689,1995,40 - 44 years,Female,118.6
3690,1995,45 - 49 years,Both sexes,222.3
3691,1995,45 - 49 years,Male,112.3
3692,1995,45 - 49 years,Female,110.0
3693,1995,45 - 64 years,Both sexes,686.8
3694,1995,45 - 64 years,Male,346.2
3695,1995,45 - 64 years,Female,340.7
3696,1995,50 - 54 years,Both sexes,176.4
3697,1995,50 - 54 years,Male,89.8
3698,1995,50 - 54 years,Female,86.6
3699,1995,55 - 59 years,Both sexes,151.7
3700,1995,55 - 59 years,Male,76.2
3701,1995,55 - 59 years,Female,75.5
3702,1995,60 - 64 years,Both sexes,136.4
3703,1995,60 - 64 years,Male,67.9
3704,1995,60 - 64 years,Female,68.6
3705,1995,65 - 69 years,Both sexes,126.6
3706,1995,65 - 69 years,Male,59.7
3707,1995,65 - 69 years,Female,66.9
3708,1995,65 years and over,Both sexes,411.3
3709,1995,65 years and over,Male,176.1
3710,1995,65 years and over,Female,235.3
3711,1995,70 - 74 years,Both sexes,113.3
3712,1995,70 - 74 years,Male,50.4
3713,1995,70 - 74 years,Female,62.9
3714,1995,75 - 79 years,Both sexes,82.4
3715,1995,75 - 79 years,Male,34.7
3716,1995,75 - 79 years,Female,47.8
3717,1995,80 - 84 years,Both sexes,55.9
3718,1995,80 - 84 years,Male,21.3
3719,1995,80 - 84 years,Female,34.6
3720,1995,85 years and over,Both sexes,33.1
3721,1995,85 years and over,Male,10.0
3722,1995,85 years and over,Female,23.1
3723,1995,All ages,Both sexes,3601.3
3724,1995,All ages,Male,1788.4
3725,1995,All ages,Female,1812.9
3726,1996,Under 1 year,Both sexes,48.9
3727,1996,Under 1 year,Male,25.2
